prkid,parkname,parkadd,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,park district,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
PPNP,Piedmont Pine Nature Preserve,10505 COBLE RD,10505,,COBLE,RD,,CHARLOTTE,NC,28227,Nature Preserve,Developed,South,9803141003,,District 6,,1523568.607,539691.4101,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,8/19/2022,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10505 COBLE RD, CHARLOTTE, NC 28227"
MTSP,Matthews-Sardis Park,9650 SARDIS RD,9650,,SARDIS,RD,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1478847.283,502415.5918,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,10,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,4/13/2022,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/689/attachments/1315?token=,No,No,No,Yes,"9650 SARDIS RD, MATTHEWS, NC 28105"
SQLP,Squirrel Lake Park,1631 PLEASANT PLAINS RD,1631,,PLEASANT PLAINS,RD,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1484177.349,495114.8623,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,33,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/692/attachments/802?token=,No,No,No,Yes,"1631 PLEASANT PLAINS RD, MATTHEWS, NC 28105"
ARMY,Armory Training Center,1418 ARMORY DR,1418,,ARMORY,DR,,CHARLOTTE,NC,28204,Operational,Operational,Central,7043362802,District 1,District 4,9/29/1997,1454807.168,539005.2424,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,38,Mon-Fri,5-Aug,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1418 ARMORY DR, CHARLOTTE, NC 28204"
PNVP,Lakeview Park,1310 LAKEVIEW DR,0,,NO ADDRESS,,,PINEVILLE,NC,28134,Community,Undeveloped,South,9803141003,,District 6,9/18/1998,1431565.441,488079.8865,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,7/27/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1310 LAKEVIEW DR, PINEVILLE, NC 28134"
STMP,Stumptown Park,120 S TRADE ST,120,S,TRADE,ST,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1484623.541,501289.9199,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,30,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/693/attachments/805?token=,No,No,No,No,"120 S TRADE ST, MATTHEWS, NC 28105"
BUCK,Buckthorn Park,9732 RESEARCH DR,9732,,RESEARCH,DR,,CHARLOTTE,NC,28262,Community,Undeveloped,North,9803141001,District 4,District 3,,1472346.5,575737.2443,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,7/28/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"9732 RESEARCH DR, CHARLOTTE, NC 28262"
MOCG,Merry Oaks Community Garden,3000 HARBINGER CT,3000,,HARBINGER,CT,,CHARLOTTE,NC,28205,Community Garden,Developed,Central,9803141002,District 1,District 4,1/12/2017,1464702.253,540960.0927,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sat-Sun,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/244/attachments/2057?token=,No,No,No,No,"3000 HARBINGER CT, CHARLOTTE, NC 28205"
BERR,Berryhill Nature Preserve,10334 WALKERS FERRY RD,0,,NO ADDRESS,TR,,CHARLOTTE,NC,28214,Nature Preserve,Developed,South,9803141003,,District 2,3/18/2002,1406298.001,539308.1399,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10334 WALKERS FERRY RD, CHARLOTTE, NC 28214"
WIND,Windsor Park,10150 NORTHEAST PY,10150,,NORTHEAST,PY,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1489748.233,507423.4574,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,50,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/695/attachments/1318?token=,No,No,No,Yes,"10150 NORTHEAST PY, MATTHEWS, NC 28105"
CREW,Crews Recreation Center,1201 CREWS RD,1201,,CREWS,RD,,MATTHEWS,NC,28105,Recreation Center,Developed,South,7043217275,,District 6,,1485539.268,504885.0689,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,157,Sun-Sat,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/704/attachments/1319?token=,No,No,Yes,No,"1201 CREWS RD, MATTHEWS, NC 28105"
WILG,Park on Wilgrove,7750 JIM HARPER LN,7750,,JIM HARPER,LN,,MINT HILL,NC,28227,Town Park,Developed,South,7045459726,,District 6,,1505268.292,528105.9026,Mint Hill,https://minthill.com/parks_recreation.php?Parks-Recreation-1,115,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://www.minthill.com/residents/parks___recreation/park_on_wilgrove.php,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/696/attachments/1322?token=,No,No,No,Yes,"7750 JIM HARPER LN, MINT HILL, NC 28227"
MEMS,American Legion Memorial Stadium,310 N KINGS DR,310,N,KINGS,DR,,CHARLOTTE,NC,28204,Event Venue,Developed,Central,7043362884,District 1,District 4,7/28/1998,1453905.874,539746.4418,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,300,Other,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/114/attachments/3252?token=,No,No,No,No,"310 N KINGS DR, CHARLOTTE, NC 28204"
ERGP,East Region Gap Park,7709 PLOTT RD,7709,,PLOTT,RD,,CHARLOTTE,NC,28215,Neighborhood,Undeveloped,North,9803141001,District 5,District 3,,1487340.645,548680.5561,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"7709 PLOTT RD, CHARLOTTE, NC 28215"
MOOR,West Cove Park,10012 MOORES CHAPEL LP,10012,,MOORES CHAPEL,LP,,CHARLOTTE,NC,28214,Neighborhood,Undeveloped,South,9803141003,,District 2,,1401390.763,550551.7075,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,7/27/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10012 MOORES CHAPEL LP, CHARLOTTE, NC 28214"
IBMD,IBM Drive Park,6920 IBM DR,6920,,IBM,DR,,CHARLOTTE,NC,28262,Community,Undeveloped,North,9803141001,District 2,District 3,,1469769.082,572100.2866,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"6920 IBM DR, CHARLOTTE, NC 28262"
HIKV,Hickory View Park,14942 HICKORY VIEW LN,14942,,HICKORY VIEW,LN,,CHARLOTTE,NC,28278,Community,Undeveloped,South,9803141003,,District 6,,1396765.933,492121.432,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,7/28/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"14942 HICKORY VIEW LN, CHARLOTTE, NC 28278"
FULL,Fullwood Community Garden,427 COVENANT CHURCH LN,427,,COVENANT CHURCH,LN,,MATTHEWS,NC,28105,Community Garden,Developed,South,7047081288,,District 6,,1481763.333,503242.6049,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,10,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,12/7/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/688/attachments/806?token=,No,No,No,No,"427 COVENANT CHURCH LN, MATTHEWS, NC 28105"
NORL,Northlake Park,10801 ALEXANDRIANA RD,10801,,ALEXANDRIANA,RD,,HUNTERSVILLE,NC,28078,Community,Undeveloped,North,9803141001,,District 1,,1447585.101,593507.6571,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,7/28/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10801 ALEXANDRIANA RD, HUNTERSVILLE, NC 28078"
BJCC,Belle Johnston Community Center,1000 JOHNSTON DR,1000,,JOHNSTON,DR,,PINEVILLE,NC,28134,Recreation Center,Developed,South,7048892400,,District 6,,1433803.316,488956.7933,Pineville,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,151,Sun-Sat,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/14/2020,Esri_Anonymous,9/22/2021,Yes,https://www.pinevillenc.gov/government/departments/parks-recreation/parks-facilities/bjcc/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/700/attachments/1308?token=,No,No,Yes,No,"1000 JOHNSTON DR, PINEVILLE, NC 28134"
TPDP,The Preserve Dog Park,336 O HENRY AV,336,,O HENRY,AV,,DAVIDSON,NC,28036,Dog Park,Developed,North,7048923349,,District 1,,1455310.084,640786.4289,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,10,Sun-Sat,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/12/2020,Esri_Anonymous,9/22/2021,Yes,https://townofdavidson.recdesk.com/Community/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/283/attachments/1229?token=,No,No,No,No,"336 O HENRY AV, DAVIDSON, NC 28036"
MACC,Matthews Community Center,100 E MCDOWELL ST,100,E,MCDOWELL,ST,,MATTHEWS,NC,28105,Community Center,Developed,South,7043217275,,District 6,,1485035.915,500644.5184,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,114,Website,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,PARKEDITOR,4/14/2022,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/703/attachments/1320?token=,No,No,No,No,"100 E MCDOWELL ST, MATTHEWS, NC 28105"
JACK,Jack Hughes Park,330 JACK HUGHES LN,330,,JACK HUGHES,LN,,PINEVILLE,NC,28134,Town Park,Developed,South,7048892400,,District 6,,1433272.076,491510.1477,Pineville,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,234,Sun-Sat,Website,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/14/2020,Esri_Anonymous,9/22/2021,Yes,https://www.pinevillenc.gov/government/departments/parks-recreation/parks-facilities/jack-hughes-park/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/698/attachments/1305?token=,No,No,No,Yes,"330 JACK HUGHES LN, PINEVILLE, NC 28134"
ANSP,Anita Stroud Park,2215 DOUBLE OAKS RD,2215,,DOUBLE OAKS,RD,,CHARLOTTE,NC,28206,Neighborhood,Developed,Central,9803141002,District 1,District 2,4/20/2007,1450370.587,551900.0398,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/5/attachments/3206?token=,No,No,No,No,"2215 DOUBLE OAKS RD, CHARLOTTE, NC 28206"
ABRC,Albemarle Recreation Center,5027 IDLEWILD RD NORTH,5027,N,IDLEWILD,RD,,CHARLOTTE,NC,28227,Recreation Center,Developed,South,9803141101,District 5,District 4,3/18/2002,1484748.746,530702.9793,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,75,Mon-Sat,Varies,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/2/attachments/2033?token=,No,No,No,Yes,"5027 IDLEWILD RD NORTH, CHARLOTTE, NC 28227"
ALHS,Alexandriana Historic Site,9921 OLD STATESVILLE RD,9921,,OLD STATESVILLE,RD,,CHARLOTTE,NC,28269,Historic,Developed,North,9803141001,,District 1,3/18/2002,1456584.958,590193.8029,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,5,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/10/attachments/1283?token=,No,No,No,No,"9921 OLD STATESVILLE RD, CHARLOTTE, NC 28269"
BIGR,Big Rock Nature Preserve,6500 ELMSTONE DR,0,,NO ADDRESS,,,CHARLOTTE,NC,28277,Nature Preserve,Developed,South,9803141003,District 7,District 6,3/18/2002,1453468.38,482058.1875,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/16/attachments/1310?token=,No,No,No,No,"6500 ELMSTONE DR, CHARLOTTE, NC 28277"
BLYT,Blythe Landing Park,15901 N C 73 HY,15901,,NC 73,HY,,HUNTERSVILLE,NC,28078,Community,Developed,North,9803141001,,District 1,9/11/2007,1432786.65,618983.9881,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,256,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/24/attachments/1260?token=,No,No,No,No,"15901 N C 73 HY, HUNTERSVILLE, NC 28078"
BRYT,Bryant Park,1701 W MOREHEAD ST,1701,W,MOREHEAD,ST,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 2,District 2,3/18/2002,1441724.342,543159.2186,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,8/31/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/21/attachments/3229?token=,No,No,No,No,"1701 W MOREHEAD ST, CHARLOTTE, NC 28208"
BRNH,Rocky River Bluff Nature Preserve,20532 SHEARER RD,0,,NO ADDRESS,,,DAVIDSON,NC,28036,Nature Preserve,Developed,North,9803141001,,District 1,7/11/2003,1467044.126,637081.3759,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/19/attachments/1262?token=,No,No,No,No,"20532 SHEARER RD, DAVIDSON, NC 28036"
ALHP,Allen Hills Park,4701 CHEVIOT RD,4701,,CHEVIOT,RD,,CHARLOTTE,NC,28269,Neighborhood,Developed,North,9803141001,District 1,District 3,10/16/2007,1457258.371,563623.9445,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,5,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,12/6/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/11/attachments/1281?token=,No,No,No,Yes,"4701 CHEVIOT RD, CHARLOTTE, NC 28269"
CANP,Richard Barry Memorial Park,13707 BEATTIES FORD RD,0,,NO ADDRESS,,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,4/3/2002,1426544.381,606545.5214,Huntersville,https://www.huntersville.org/162/Parks-Recreation,310,Mon-Sat,Varies,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/22/attachments/1235?token=,No,No,No,Yes,"13707 BEATTIES FORD RD, HUNTERSVILLE, NC 28078"
