prkid,prkname,prkaddr,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,prkdist,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
PPNP,Piedmont Pine Nature Preserve,10505 COBLE RD,10505.00000000000,,COBLE,RD,,CHARLOTTE,NC,28227,Nature Preserve,Developed,South,9803141003,,District 6,,1523568.60727000000,539691.41014500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,8/19/2022,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10505 COBLE RD, CHARLOTTE, NC 28227"
MTSP,Matthews-Sardis Park,9650 SARDIS RD,9650.00000000000,,SARDIS,RD,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1478847.28321000000,502415.59181900000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,10.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,4/13/2022,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/689/attachments/1315?token=,No,No,No,Yes,"9650 SARDIS RD, MATTHEWS, NC 28105"
SQLP,Squirrel Lake Park,1631 PLEASANT PLAINS RD,1631.00000000000,,PLEASANT PLAINS,RD,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1484177.34866000000,495114.86232500000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,33.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/692/attachments/802?token=,No,No,No,Yes,"1631 PLEASANT PLAINS RD, MATTHEWS, NC 28105"
ARMY,Armory Training Center,1418 ARMORY DR,1418.00000000000,,ARMORY,DR,,CHARLOTTE,NC,28204,Operational,Operational,Central,7043362802,District 1,District 4,9/29/1997,1454807.16828000000,539005.24236700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,38.00000000000,Mon-Fri,8-5,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1418 ARMORY DR, CHARLOTTE, NC 28204"
PNVP,Lakeview Park,1310 LAKEVIEW DR,0.00000000000,,NO ADDRESS,,,PINEVILLE,NC,28134,Community,Undeveloped,South,9803141003,,District 6,9/18/1998,1431565.44067000000,488079.88649200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,7/27/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1310 LAKEVIEW DR, PINEVILLE, NC 28134"
STMP,Stumptown Park,120 S TRADE ST,120.00000000000,S,TRADE,ST,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1484623.54103000000,501289.91987800000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,30.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/693/attachments/805?token=,No,No,No,No,"120 S TRADE ST, MATTHEWS, NC 28105"
BUCK,Buckthorn Park,9732 RESEARCH DR,9732.00000000000,,RESEARCH,DR,,CHARLOTTE,NC,28262,Community,Undeveloped,North,9803141001,District 4,District 3,,1472346.49951000000,575737.24434400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,7/28/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"9732 RESEARCH DR, CHARLOTTE, NC 28262"
MOCG,Merry Oaks Community Garden,3000 HARBINGER CT,3000.00000000000,,HARBINGER,CT,,CHARLOTTE,NC,28205,Community Garden,Developed,Central,9803141002,District 1,District 4,1/12/2017,1464702.25322000000,540960.09274100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sat-Sun,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/244/attachments/2057?token=,No,No,No,No,"3000 HARBINGER CT, CHARLOTTE, NC 28205"
BERR,Berryhill Nature Preserve,10334 WALKERS FERRY RD,0.00000000000,,NO ADDRESS,TR,,CHARLOTTE,NC,28214,Nature Preserve,Developed,South,9803141003,,District 2,3/18/2002,1406298.00147000000,539308.13990700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10334 WALKERS FERRY RD, CHARLOTTE, NC 28214"
WIND,Windsor Park,10150 NORTHEAST PY,10150.00000000000,,NORTHEAST,PY,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1489748.23314000000,507423.45735900000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,50.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/695/attachments/1318?token=,No,No,No,Yes,"10150 NORTHEAST PY, MATTHEWS, NC 28105"
CREW,Crews Recreation Center,1201 CREWS RD,1201.00000000000,,CREWS,RD,,MATTHEWS,NC,28105,Recreation Center,Developed,South,7043217275,,District 6,,1485539.26845000000,504885.06893800000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,157.00000000000,Sun-Sat,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/704/attachments/1319?token=,No,No,Yes,No,"1201 CREWS RD, MATTHEWS, NC 28105"
WILG,Park on Wilgrove,7750 JIM HARPER LN,7750.00000000000,,JIM HARPER,LN,,MINT HILL,NC,28227,Town Park,Developed,South,7045459726,,District 6,,1505268.29172000000,528105.90264200000,Mint Hill,https://minthill.com/parks_recreation.php?Parks-Recreation-1,115.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://www.minthill.com/residents/parks___recreation/park_on_wilgrove.php,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/696/attachments/1322?token=,No,No,No,Yes,"7750 JIM HARPER LN, MINT HILL, NC 28227"
MEMS,American Legion Memorial Stadium,310 N KINGS DR,310.00000000000,N,KINGS,DR,,CHARLOTTE,NC,28204,Event Venue,Developed,Central,7043362884,District 1,District 4,7/28/1998,1453905.87445000000,539746.44178800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,300.00000000000,Other,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/114/attachments/3252?token=,No,No,No,No,"310 N KINGS DR, CHARLOTTE, NC 28204"
ERGP,East Region Gap Park,7709 PLOTT RD,7709.00000000000,,PLOTT,RD,,CHARLOTTE,NC,28215,Neighborhood,Undeveloped,North,9803141001,District 5,District 3,,1487340.64466000000,548680.55610000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"7709 PLOTT RD, CHARLOTTE, NC 28215"
MOOR,West Cove Park,10012 MOORES CHAPEL LP,10012.00000000000,,MOORES CHAPEL,LP,,CHARLOTTE,NC,28214,Neighborhood,Undeveloped,South,9803141003,,District 2,,1401390.76293000000,550551.70748800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,7/27/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10012 MOORES CHAPEL LP, CHARLOTTE, NC 28214"
IBMD,IBM Drive Park,6920 IBM DR,6920.00000000000,,IBM,DR,,CHARLOTTE,NC,28262,Community,Undeveloped,North,9803141001,District 2,District 3,,1469769.08230000000,572100.28659100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"6920 IBM DR, CHARLOTTE, NC 28262"
HIKV,Hickory View Park,14942 HICKORY VIEW LN,14942.00000000000,,HICKORY VIEW,LN,,CHARLOTTE,NC,28278,Community,Undeveloped,South,9803141003,,District 6,,1396765.93261000000,492121.43196100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,7/28/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"14942 HICKORY VIEW LN, CHARLOTTE, NC 28278"
FULL,Fullwood Community Garden,427 COVENANT CHURCH LN,427.00000000000,,COVENANT CHURCH,LN,,MATTHEWS,NC,28105,Community Garden,Developed,South,7047081288,,District 6,,1481763.33315000000,503242.60492800000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,10.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,12/7/2021,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/688/attachments/806?token=,No,No,No,No,"427 COVENANT CHURCH LN, MATTHEWS, NC 28105"
NORL,Northlake Park,10801 ALEXANDRIANA RD,10801.00000000000,,ALEXANDRIANA,RD,,HUNTERSVILLE,NC,28078,Community,Undeveloped,North,9803141001,,District 1,,1447585.10125000000,593507.65713700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,7/27/2021,PARKEDITOR,7/28/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10801 ALEXANDRIANA RD, HUNTERSVILLE, NC 28078"
BJCC,Belle Johnston Community Center,1000 JOHNSTON DR,1000.00000000000,,JOHNSTON,DR,,PINEVILLE,NC,28134,Recreation Center,Developed,South,7048892400,,District 6,,1433803.31627000000,488956.79333700000,Pineville,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,151.00000000000,Sun-Sat,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/14/2020,Esri_Anonymous,9/22/2021,Yes,https://www.pinevillenc.gov/government/departments/parks-recreation/parks-facilities/bjcc/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/700/attachments/1308?token=,No,No,Yes,No,"1000 JOHNSTON DR, PINEVILLE, NC 28134"
TPDP,The Preserve Dog Park,336 O HENRY AV,336.00000000000,,O HENRY,AV,,DAVIDSON,NC,28036,Dog Park,Developed,North,7048923349,,District 1,,1455310.08447000000,640786.42891500000,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,10.00000000000,Sun-Sat,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/12/2020,Esri_Anonymous,9/22/2021,Yes,https://townofdavidson.recdesk.com/Community/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/283/attachments/1229?token=,No,No,No,No,"336 O HENRY AV, DAVIDSON, NC 28036"
MACC,Matthews Community Center,100 E MCDOWELL ST,100.00000000000,E,MCDOWELL,ST,,MATTHEWS,NC,28105,Community Center,Developed,South,7043217275,,District 6,,1485035.91461000000,500644.51835600000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,114.00000000000,Website,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,PARKEDITOR,4/14/2022,Yes,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/703/attachments/1320?token=,No,No,No,No,"100 E MCDOWELL ST, MATTHEWS, NC 28105"
JACK,Jack Hughes Park,330 JACK HUGHES LN,330.00000000000,,JACK HUGHES,LN,,PINEVILLE,NC,28134,Town Park,Developed,South,7048892400,,District 6,,1433272.07646000000,491510.14768400000,Pineville,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,234.00000000000,Sun-Sat,Website,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/14/2020,Esri_Anonymous,9/22/2021,Yes,https://www.pinevillenc.gov/government/departments/parks-recreation/parks-facilities/jack-hughes-park/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/698/attachments/1305?token=,No,No,No,Yes,"330 JACK HUGHES LN, PINEVILLE, NC 28134"
ANSP,Anita Stroud Park,2215 DOUBLE OAKS RD,2215.00000000000,,DOUBLE OAKS,RD,,CHARLOTTE,NC,28206,Neighborhood,Developed,Central,9803141002,District 1,District 2,4/20/2007,1450370.58687000000,551900.03977600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/5/attachments/3206?token=,No,No,No,No,"2215 DOUBLE OAKS RD, CHARLOTTE, NC 28206"
ABRC,Albemarle Recreation Center,5027 IDLEWILD RD NORTH,5027.00000000000,N,IDLEWILD,RD,,CHARLOTTE,NC,28227,Recreation Center,Developed,South,9803141101,District 5,District 4,3/18/2002,1484748.74569000000,530702.97934000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,75.00000000000,Mon-Sat,Varies,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/2/attachments/2033?token=,No,No,No,Yes,"5027 IDLEWILD RD NORTH, CHARLOTTE, NC 28227"
ALHS,Alexandriana Historic Site,9921 OLD STATESVILLE RD,9921.00000000000,,OLD STATESVILLE,RD,,CHARLOTTE,NC,28269,Historic,Developed,North,9803141001,,District 1,3/18/2002,1456584.95820000000,590193.80291900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,5.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/10/attachments/1283?token=,No,No,No,No,"9921 OLD STATESVILLE RD, CHARLOTTE, NC 28269"
BIGR,Big Rock Nature Preserve,6500 ELMSTONE DR,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28277,Nature Preserve,Developed,South,9803141003,District 7,District 6,3/18/2002,1453468.37997000000,482058.18745000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/16/attachments/1310?token=,No,No,No,No,"6500 ELMSTONE DR, CHARLOTTE, NC 28277"
BLYT,Blythe Landing Park,15901 N C 73 HY,15901.00000000000,,NC 73,HY,,HUNTERSVILLE,NC,28078,Community,Developed,North,9803141001,,District 1,9/11/2007,1432786.65022000000,618983.98806500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,256.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/24/attachments/1260?token=,No,No,No,No,"15901 N C 73 HY, HUNTERSVILLE, NC 28078"
BRYT,Bryant Park,1701 W MOREHEAD ST,1701.00000000000,W,MOREHEAD,ST,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 2,District 2,3/18/2002,1441724.34238000000,543159.21857100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,8/31/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/21/attachments/3229?token=,No,No,No,No,"1701 W MOREHEAD ST, CHARLOTTE, NC 28208"
BRNH,Rocky River Bluff Nature Preserve,20532 SHEARER RD,0.00000000000,,NO ADDRESS,,,DAVIDSON,NC,28036,Nature Preserve,Developed,North,9803141001,,District 1,7/11/2003,1467044.12586000000,637081.37585600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/19/attachments/1262?token=,No,No,No,No,"20532 SHEARER RD, DAVIDSON, NC 28036"
ALHP,Allen Hills Park,4701 CHEVIOT RD,4701.00000000000,,CHEVIOT,RD,,CHARLOTTE,NC,28269,Neighborhood,Developed,North,9803141001,District 1,District 3,10/16/2007,1457258.37133000000,563623.94450400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,5.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,12/6/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/11/attachments/1281?token=,No,No,No,Yes,"4701 CHEVIOT RD, CHARLOTTE, NC 28269"
